version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
3.9.16,2022-12-06,binarytrees_compatible_all.py 21,150,1691301240,655050,python,2:56.04,210024.0,202636.0,5716.0,100.0,1.3,1.0,0.0,2:56,0.0,4.0,197332.0,0.0,1.9m,0.0,202636.0,296,2,278,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,10419.8 MiB,1297.2 MiB,4078.0 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13885.4 MiB,
3.9.16,2022-12-06,binarytrees_compatible_all.py 21,151,1691301241,655050,python,2:57.21,239720.0,232512.0,5716.0,100.0,1.4,1.0,0.0,2:57,0.0,4.0,227028.0,0.0,2.0m,0.0,232512.0,296,2,278,16,0,12.1,2.3,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10366.7 MiB,1350.3 MiB,4078.0 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13832.2 MiB,
3.9.16,2022-12-06,binarytrees_compatible_all.py 21,152,1691301242,655050,python,2:58.39,227432.0,220092.0,5716.0,100.0,1.4,1.0,4.0,2:58,0.0,4.0,214740.0,0.0,2.0m,0.0,220092.0,296,2,278,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,10403.6 MiB,1313.4 MiB,4078.0 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13869.1 MiB,
3.9.16,2022-12-06,binarytrees_compatible_all.py 21,153,1691301243,655050,python,2:59.55,189544.0,182336.0,5716.0,93.8,1.1,1.0,0.0,2:59,0.0,4.0,176852.0,0.0,2.1m,0.0,182336.0,296,2,278,16,0,11.4,3.0,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10428.7 MiB,1288.3 MiB,4078.0 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13894.3 MiB,
3.9.16,2022-12-06,binarytrees_compatible_all.py 21,154,1691301245,655050,python,3:00.73,244840.0,237460.0,5716.0,93.8,1.5,1.0,0.0,3:00,0.0,4.0,232148.0,0.0,2.1m,0.0,237460.0,296,2,278,16,0,11.4,3.0,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10386.6 MiB,1330.4 MiB,4078.0 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13852.1 MiB,
3.9.16,2022-12-06,binarytrees_compatible_all.py 21,155,1691301246,655050,python,3:01.90,191336.0,184128.0,5716.0,93.8,1.1,1.0,0.0,3:01,0.0,4.0,178644.0,0.0,2.2m,0.0,184128.0,296,2,278,16,0,13.6,0.0,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,10426.9 MiB,1290.1 MiB,4078.0 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13892.4 MiB,
3.9.16,2022-12-06,binarytrees_compatible_all.py 21,156,1691301247,655050,python,3:03.08,259176.0,251748.0,5716.0,100.0,1.6,1.0,4.0,3:03,0.0,4.0,246484.0,0.0,2.2m,0.0,251748.0,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10364.0 MiB,1353.0 MiB,4078.0 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13829.5 MiB,
3.9.16,2022-12-06,binarytrees_compatible_all.py 21,157,1691301248,655050,python,3:04.25,190312.0,183104.0,5716.0,100.0,1.1,1.0,4.0,3:04,0.0,4.0,177620.0,0.0,2.3m,0.0,183104.0,296,2,278,16,0,10.7,2.3,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,10419.3 MiB,1297.7 MiB,4078.0 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13884.8 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,0,1691301371,656305,python,0:00.12,32624.0,25012.0,5884.0,75.0,0.2,1.0,7.0,0:00,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,22.3,8.6,0.0,69.1,0.0,0.0,0.0,0.0,15795.0 MiB,10571.3 MiB,1138.5 MiB,4085.2 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14037.0 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,1,1691301372,656305,python,0:01.29,32624.0,25012.0,5884.0,100.0,0.2,1.0,7.0,0:01,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10579.4 MiB,1137.1 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14045.1 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,2,1691301373,656305,python,0:02.46,32624.0,25012.0,5884.0,93.8,0.2,1.0,7.0,0:02,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10578.2 MiB,1138.5 MiB,4078.3 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14043.9 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,3,1691301374,656305,python,0:03.63,32624.0,25012.0,5884.0,100.0,0.2,1.0,7.0,0:03,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,10578.4 MiB,1138.2 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14044.2 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,4,1691301375,656305,python,0:04.80,32624.0,25012.0,5884.0,93.8,0.2,1.0,7.0,0:04,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10578.9 MiB,1137.7 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14044.6 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,5,1691301376,656305,python,0:05.97,32624.0,25012.0,5884.0,100.0,0.2,1.0,7.0,0:05,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10578.9 MiB,1137.7 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14044.6 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,6,1691301378,656305,python,0:07.14,32624.0,25012.0,5884.0,100.0,0.2,1.0,7.0,0:07,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,10578.7 MiB,1138.0 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14044.4 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,7,1691301379,656305,python,0:08.31,32624.0,25012.0,5884.0,100.0,0.2,1.0,7.0,0:08,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10578.9 MiB,1137.7 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14044.7 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,8,1691301380,656305,python,0:09.49,32624.0,25012.0,5884.0,100.0,0.2,1.0,7.0,0:09,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10578.9 MiB,1137.7 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14044.7 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,9,1691301381,656305,python,0:10.65,32624.0,25012.0,5884.0,100.0,0.2,1.0,7.0,0:10,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10579.9 MiB,1136.7 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14045.7 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,10,1691301382,656305,python,0:11.83,32624.0,25012.0,5884.0,100.0,0.2,1.0,7.0,0:11,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,10580.4 MiB,1136.2 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14046.1 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,11,1691301383,656305,python,0:12.99,32624.0,25012.0,5884.0,93.8,0.2,1.0,7.0,0:12,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10580.1 MiB,1136.5 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14045.9 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,12,1691301385,656305,python,0:14.17,32624.0,25012.0,5884.0,100.0,0.2,1.0,7.0,0:14,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10579.4 MiB,1137.2 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14045.2 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,13,1691301386,656305,python,0:15.34,32624.0,25012.0,5884.0,100.0,0.2,1.0,3.0,0:15,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,297,2,279,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10580.1 MiB,1136.5 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14045.9 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,14,1691301387,656305,python,0:16.51,32624.0,25012.0,5884.0,100.0,0.2,1.0,7.0,0:16,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,297,2,279,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10580.2 MiB,1136.4 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14045.9 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,15,1691301388,656305,python,0:17.68,32624.0,25012.0,5884.0,100.0,0.2,1.0,7.0,0:17,0.0,4.0,19836.0,0.0,5903,0.0,25012.0,297,2,279,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10579.9 MiB,1136.7 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14045.7 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,16,1691301389,656305,python,0:18.85,20412.0,12628.0,5884.0,100.0,0.1,1.0,7.0,0:18,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10595.7 MiB,1120.9 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.4 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,17,1691301390,656305,python,0:20.02,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:20,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10596.4 MiB,1120.2 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14062.2 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,18,1691301392,656305,python,0:21.19,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:21,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,13.1,0.8,0.0,85.4,0.8,0.0,0.0,0.0,15795.0 MiB,10596.2 MiB,1120.4 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.9 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,19,1691301393,656305,python,0:22.36,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:22,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10595.9 MiB,1120.7 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.7 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,20,1691301394,656305,python,0:23.53,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:23,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,3,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10596.2 MiB,1120.4 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14062.0 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,21,1691301395,656305,python,0:24.70,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:24,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10596.2 MiB,1120.4 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14062.0 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,22,1691301396,656305,python,0:25.87,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:25,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10596.2 MiB,1120.4 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14062.0 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,23,1691301398,656305,python,0:27.04,20412.0,12628.0,5884.0,100.0,0.1,1.0,7.0,0:27,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,14.5,0.8,0.0,84.0,0.8,0.0,0.0,0.0,15795.0 MiB,10595.7 MiB,1120.9 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.5 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,24,1691301399,656305,python,0:28.22,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:28,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10595.7 MiB,1120.9 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.5 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,25,1691301400,656305,python,0:29.38,20412.0,12628.0,5884.0,93.8,0.1,1.0,3.0,0:29,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,10595.4 MiB,1121.1 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.2 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,26,1691301401,656305,python,0:30.56,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:30,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10595.2 MiB,1121.4 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.0 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,27,1691301402,656305,python,0:31.73,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:31,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10594.5 MiB,1122.1 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14060.3 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,28,1691301403,656305,python,0:32.90,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:32,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10594.7 MiB,1121.9 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14060.5 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,29,1691301405,656305,python,0:34.07,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:34,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,10594.7 MiB,1121.8 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14060.5 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,30,1691301406,656305,python,0:35.24,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:35,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10594.7 MiB,1121.8 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14060.5 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,31,1691301407,656305,python,0:36.42,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:36,0.0,4.0,7624.0,0.0,6931,0.0,12628.0,297,2,279,16,0,13.2,0.7,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,10594.7 MiB,1121.8 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14060.5 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,32,1691301408,656305,python,0:37.59,20412.0,12628.0,5884.0,100.0,0.1,1.0,3.0,0:37,0.0,4.0,7624.0,0.0,6953,0.0,12628.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10594.7 MiB,1121.8 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14060.5 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,33,1691301409,656305,python,0:38.76,20412.0,12892.0,5884.0,100.0,0.1,1.0,3.0,0:38,0.0,4.0,7624.0,0.0,7013,0.0,12892.0,297,2,279,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10594.7 MiB,1121.8 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14060.5 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,34,1691301410,656305,python,0:39.93,21436.0,13156.0,5884.0,100.0,0.1,1.0,3.0,0:39,0.0,4.0,8648.0,0.0,7073,0.0,13156.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10594.7 MiB,1121.8 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14060.5 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,35,1691301412,656305,python,0:41.10,21436.0,13420.0,5884.0,100.0,0.1,1.0,3.0,0:41,0.0,4.0,8648.0,0.0,7134,0.0,13420.0,297,2,279,16,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10595.0 MiB,1121.6 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14060.8 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,36,1691301413,656305,python,0:42.27,21436.0,13684.0,5884.0,93.8,0.1,1.0,3.0,0:42,0.0,4.0,8648.0,0.0,7194,0.0,13684.0,298,2,280,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10595.0 MiB,1121.6 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14060.8 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,37,1691301414,656305,python,0:43.44,21436.0,13948.0,5884.0,93.8,0.1,1.0,7.0,0:43,0.0,4.0,8648.0,0.0,7254,0.0,13948.0,298,2,280,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10594.2 MiB,1122.3 MiB,4078.4 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14060.1 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,38,1691301415,656305,python,0:44.62,22460.0,14212.0,5884.0,100.0,0.1,1.0,3.0,0:44,0.0,4.0,9672.0,0.0,7318,0.0,14212.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10594.0 MiB,1122.6 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14059.8 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,39,1691301416,656305,python,0:45.79,22460.0,14476.0,5884.0,100.0,0.1,1.0,3.0,0:45,0.0,4.0,9672.0,0.0,7378,0.0,14476.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10594.2 MiB,1122.3 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14060.1 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,40,1691301417,656305,python,0:46.96,22460.0,14740.0,5884.0,100.0,0.1,1.0,3.0,0:46,0.0,4.0,9672.0,0.0,7438,0.0,14740.0,297,2,279,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10594.0 MiB,1122.5 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14059.8 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,41,1691301419,656305,python,0:48.13,22460.0,15004.0,5884.0,100.0,0.1,1.0,3.0,0:48,0.0,4.0,9672.0,0.0,7499,0.0,15004.0,297,2,279,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10595.5 MiB,1121.1 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.3 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,42,1691301420,656305,python,0:49.30,23484.0,15268.0,5884.0,100.0,0.1,1.0,3.0,0:49,0.0,4.0,10696.0,0.0,7559,0.0,15268.0,297,2,279,16,0,13.0,2.3,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,10595.2 MiB,1121.3 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.1 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,43,1691301421,656305,python,0:50.47,23484.0,15532.0,5884.0,93.8,0.1,1.0,3.0,0:50,0.0,4.0,10696.0,0.0,7619,0.0,15532.0,297,2,279,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10595.5 MiB,1121.1 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.3 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,44,1691301422,656305,python,0:51.64,23484.0,15532.0,5884.0,100.0,0.1,1.0,3.0,0:51,0.0,4.0,10696.0,0.0,7680,0.0,15532.0,297,2,279,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10595.5 MiB,1121.1 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.3 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,45,1691301423,656305,python,0:52.81,23484.0,15796.0,5884.0,93.8,0.1,1.0,3.0,0:52,0.0,4.0,10696.0,0.0,7740,0.0,15796.0,297,2,279,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,10595.5 MiB,1121.1 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.3 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,46,1691301424,656305,python,0:53.98,24508.0,16060.0,5884.0,93.8,0.1,1.0,3.0,0:53,0.0,4.0,11720.0,0.0,7801,0.0,16060.0,297,2,279,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10595.7 MiB,1120.8 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.6 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,47,1691301426,656305,python,0:55.16,24508.0,16324.0,5884.0,100.0,0.1,1.0,7.0,0:55,0.0,4.0,11720.0,0.0,7861,0.0,16324.0,297,2,279,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10595.5 MiB,1121.1 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.3 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,48,1691301427,656305,python,0:56.32,24508.0,16588.0,5884.0,93.8,0.1,1.0,7.0,0:56,0.0,4.0,11720.0,0.0,7921,0.0,16588.0,297,2,279,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10595.5 MiB,1121.0 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.3 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,49,1691301428,656305,python,0:57.50,21436.0,13936.0,5884.0,100.0,0.1,1.0,7.0,0:57,0.0,4.0,8648.0,0.0,7975,0.0,13936.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10595.2 MiB,1121.3 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.1 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,50,1691301429,656305,python,0:58.67,21436.0,13936.0,5884.0,100.0,0.1,1.0,7.0,0:58,0.0,4.0,8648.0,0.0,7977,0.0,13936.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10595.5 MiB,1121.0 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.3 MiB,
3.10.11,2023-04-05,binarytrees_compatible_all.py 21,51,1691301430,656305,python,0:59.84,21436.0,13936.0,5884.0,100.0,0.1,1.0,7.0,0:59,0.0,4.0,8648.0,0.0,7977,0.0,13936.0,297,2,279,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10595.2 MiB,1121.3 MiB,4078.5 MiB,4096.0 MiB,2848.5 MiB,1247.5 MiB,14061.1 MiB,
