version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
18.17.1,2023-08-08,nbody_50000000_original,nbody_6_original.js 50000000,0,1692187021,106939,node,0:00.16,612786176,50241536,37429248,100.0,0.3,7,3,0:00,0,81170432,56635392,0,4225024,0,50241536,278,2,276,0,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,9319.5 MiB,1462.8 MiB,5012.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13661.3 MiB,
18.17.1,2023-08-08,nbody_50000000_original,nbody_6_original.js 50000000,1,1692187022,106939,node,0:01.33,612786176,50241536,37429248,100.0,0.3,7,3,0:01,0,81170432,56635392,0,4225024,0,50241536,278,2,276,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9318.8 MiB,1463.3 MiB,5012.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13660.6 MiB,
18.17.1,2023-08-08,nbody_50000000_original,nbody_6_original.js 50000000,2,1692187023,106939,node,0:02.50,612786176,50241536,37429248,100.0,0.3,7,7,0:02,0,81170432,56635392,0,4225024,0,50241536,278,2,276,0,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9325.9 MiB,1464.2 MiB,5004.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13667.7 MiB,
18.17.1,2023-08-08,nbody_50000000_original,nbody_6_original.js 50000000,3,1692187025,106939,node,0:03.67,612786176,50241536,37429248,100.0,0.3,7,7,0:03,0,81170432,56635392,0,4225024,0,50241536,278,2,276,0,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,9325.2 MiB,1464.9 MiB,5004.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13667.0 MiB,
18.17.1,2023-08-08,nbody_50000000_original,nbody_6_original.js 50000000,4,1692187026,106939,node,0:04.84,612786176,50241536,37429248,100.0,0.3,7,7,0:04,0,81170432,56635392,0,4225024,0,50241536,278,2,276,0,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9324.9 MiB,1465.2 MiB,5004.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13666.7 MiB,
19.9.0,2023-04-10,nbody_50000000_original,nbody_6_original.js 50000000,0,1692187449,107576,node,0:00.17,1014095872,47976448,35782656,100.0,0.3,7,7,0:00,0,81756160,55230464,0,4023296,0,47976448,277,2,275,0,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,9313.8 MiB,1455.3 MiB,5025.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13668.9 MiB,
19.9.0,2023-04-10,nbody_50000000_original,nbody_6_original.js 50000000,1,1692187450,107576,node,0:01.34,1014095872,47976448,35782656,100.0,0.3,7,7,0:01,0,81756160,55230464,0,4023296,0,47976448,277,2,275,0,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,9317.0 MiB,1459.8 MiB,5018.2 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13672.1 MiB,
19.9.0,2023-04-10,nbody_50000000_original,nbody_6_original.js 50000000,2,1692187451,107576,node,0:02.51,1014095872,47976448,35782656,100.0,0.3,7,7,0:02,0,81756160,55230464,0,4023296,0,47976448,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9315.0 MiB,1461.7 MiB,5018.2 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13670.2 MiB,
19.9.0,2023-04-10,nbody_50000000_original,nbody_6_original.js 50000000,3,1692187452,107576,node,0:03.68,1014095872,47976448,35782656,93.8,0.3,7,7,0:03,0,81756160,55230464,0,4023296,0,47976448,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9314.8 MiB,1462.0 MiB,5018.2 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13669.9 MiB,
19.9.0,2023-04-10,nbody_50000000_original,nbody_6_original.js 50000000,4,1692187453,107576,node,0:04.85,1014095872,47976448,35782656,100.0,0.3,7,7,0:04,0,81756160,55230464,0,4023296,0,47976448,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9315.0 MiB,1461.7 MiB,5018.2 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13670.2 MiB,
20.5.1,2023-08-09,nbody_50000000_original,nbody_6_original.js 50000000,0,1692187875,108271,node,0:00.17,1012252672,46399488,38457344,113.3,0.3,10,3,0:00,0,27901952,51757056,0,2979840,0,46399488,282,2,280,0,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,9281.3 MiB,1457.0 MiB,5056.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13667.1 MiB,
20.5.1,2023-08-09,nbody_50000000_original,nbody_6_original.js 50000000,1,1692187876,108271,node,0:01.34,1012252672,46399488,38457344,106.7,0.3,10,3,0:01,0,27901952,51757056,0,2979840,0,46399488,282,2,280,0,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9281.3 MiB,1456.8 MiB,5056.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13667.1 MiB,
20.5.1,2023-08-09,nbody_50000000_original,nbody_6_original.js 50000000,2,1692187877,108271,node,0:02.51,1012252672,46399488,38457344,100.0,0.3,10,3,0:02,0,27901952,51757056,0,2979840,0,46399488,282,2,280,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9285.8 MiB,1460.4 MiB,5048.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13671.6 MiB,
20.5.1,2023-08-09,nbody_50000000_original,nbody_6_original.js 50000000,3,1692187879,108271,node,0:03.68,1012252672,46399488,38457344,100.0,0.3,10,3,0:03,0,27901952,51757056,0,2979840,0,46399488,282,2,280,0,0,12.5,0.8,0.0,85.9,0.8,0.0,0.0,0.0,15795.0 MiB,9286.5 MiB,1459.6 MiB,5048.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13672.3 MiB,
20.5.1,2023-08-09,nbody_50000000_original,nbody_6_original.js 50000000,4,1692187880,108271,node,0:04.85,1012252672,46399488,38457344,100.0,0.3,10,3,0:04,0,27901952,51757056,0,2979840,0,46399488,282,2,280,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9286.2 MiB,1459.9 MiB,5048.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13672.1 MiB,
