test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44,minutes,seconds_hundredths
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,29,1694300082,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,318,10,278,30,0,94.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4143.0 MiB,2577.5 MiB,9074.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12610.7 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,30,1694300083,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,318,10,278,30,0,96.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4114.5 MiB,2606.2 MiB,9074.2 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12582.0 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,31,1694300085,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4168.7 MiB,2551.7 MiB,9074.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12636.5 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,32,1694300086,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4166.5 MiB,2553.9 MiB,9074.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12634.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,33,1694300087,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4157.2 MiB,2563.2 MiB,9074.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12625.0 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,34,1694300089,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4111.0 MiB,2609.4 MiB,9074.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12578.8 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,35,1694300090,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4110.0 MiB,2610.3 MiB,9074.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12577.9 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,36,1694300091,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,98.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4109.8 MiB,2610.6 MiB,9074.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12577.6 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,37,1694300093,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,98.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4105.4 MiB,2615.0 MiB,9074.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12573.2 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,38,1694300094,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4105.1 MiB,2615.2 MiB,9074.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12573.0 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,39,1694300095,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4102.7 MiB,2617.7 MiB,9074.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12570.5 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,40,1694300097,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4102.4 MiB,2617.9 MiB,9074.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12570.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,41,1694300098,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4102.4 MiB,2617.9 MiB,9074.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12570.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,42,1694300099,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4102.4 MiB,2618.1 MiB,9074.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12570.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,43,1694300101,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,97.4,2.1,0.0,0.5,0.0,0.0,0.0,0.0,15794.9 MiB,4102.4 MiB,2618.1 MiB,9074.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12570.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,44,1694300102,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4101.9 MiB,2618.6 MiB,9074.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12569.8 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,45,1694300103,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4101.9 MiB,2618.6 MiB,9074.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12569.8 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,46,1694300105,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4101.9 MiB,2618.6 MiB,9074.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12569.8 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,47,1694300106,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,320,10,280,30,0,93.7,6.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4097.0 MiB,2622.3 MiB,9075.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12565.8 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,48,1694300107,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,318,9,279,30,0,86.4,13.2,0.0,0.4,0.0,0.0,0.0,0.0,15794.9 MiB,4094.1 MiB,2621.7 MiB,9079.1 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12566.7 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,49,1694300109,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,319,10,279,30,0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4087.2 MiB,2625.7 MiB,9081.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12562.7 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,50,1694300110,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,90.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4082.4 MiB,2630.3 MiB,9082.2 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12558.2 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,51,1694300111,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,97.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4196.2 MiB,2516.2 MiB,9082.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12672.2 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,52,1694300113,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4196.2 MiB,2516.2 MiB,9082.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12672.2 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,53,1694300114,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4195.7 MiB,2516.7 MiB,9082.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12671.7 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,54,1694300115,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4195.2 MiB,2517.2 MiB,9082.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12671.2 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,55,1694300117,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,98.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4198.8 MiB,2513.7 MiB,9082.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12674.7 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,56,1694300118,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4198.5 MiB,2513.9 MiB,9082.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12674.5 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,57,1694300119,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4198.3 MiB,2514.2 MiB,9082.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12674.2 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,58,1694300121,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4198.3 MiB,2514.2 MiB,9082.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12674.2 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,59,1694300122,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4198.3 MiB,2514.2 MiB,9082.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12674.2 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,60,1694300123,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4198.3 MiB,2514.2 MiB,9082.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12674.2 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,61,1694300125,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,96.1,3.3,0.0,0.0,0.0,0.0,0.6,0.0,15794.9 MiB,4198.3 MiB,2514.2 MiB,9082.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12674.2 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,62,1694300126,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,317,10,277,30,0,94.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4189.2 MiB,2523.2 MiB,9082.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12665.1 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,63,1694300127,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4188.9 MiB,2523.5 MiB,9082.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12664.9 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,64,1694300129,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4188.9 MiB,2523.5 MiB,9082.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12664.9 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,65,1694300130,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4187.5 MiB,2524.9 MiB,9082.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12663.5 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,66,1694300131,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,98.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4186.8 MiB,2525.6 MiB,9082.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12662.8 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,67,1694300133,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4186.3 MiB,2526.1 MiB,9082.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12662.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,68,1694300134,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4186.0 MiB,2526.4 MiB,9082.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12662.0 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,69,1694300135,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4186.0 MiB,2526.4 MiB,9082.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12662.0 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,70,1694300137,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,98.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4185.8 MiB,2526.6 MiB,9082.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12661.8 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,71,1694300138,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4185.8 MiB,2526.6 MiB,9082.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12661.8 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,72,1694300139,1335139,python,5.13,509640704,350605312,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350605312,316,9,277,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4185.8 MiB,2526.6 MiB,9082.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12661.8 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,73,1694300141,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,9,277,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4133.9 MiB,2571.5 MiB,9089.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12609.9 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,74,1694300142,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,9,277,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4046.3 MiB,2665.8 MiB,9082.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12522.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,75,1694300143,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,9,277,30,0,98.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4000.3 MiB,2711.9 MiB,9082.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12476.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,76,1694300145,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,8,278,30,0,86.6,3.8,0.0,9.6,0.0,0.0,0.0,0.0,15794.9 MiB,3989.3 MiB,2715.8 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12465.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,77,1694300146,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,4.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,6,280,30,0,63.1,3.2,0.0,33.8,0.0,0.0,0.0,0.0,15794.9 MiB,4041.3 MiB,2663.8 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12517.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,78,1694300147,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,3,283,30,0,24.1,2.2,0.0,73.7,0.0,0.0,0.0,0.0,15794.9 MiB,4092.3 MiB,2612.8 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12568.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,79,1694300148,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,2,284,30,0,11.4,3.0,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,4053.5 MiB,2651.7 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12529.5 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,80,1694300149,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,2,284,30,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4133.4 MiB,2578.8 MiB,9082.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12609.4 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,81,1694300151,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,3,283,30,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4134.2 MiB,2577.9 MiB,9082.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12610.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,82,1694300152,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,2,284,30,0,10.5,3.0,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,4033.8 MiB,2678.3 MiB,9082.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12509.9 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,83,1694300153,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,2,284,30,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4130.6 MiB,2581.5 MiB,9082.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12606.6 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,84,1694300154,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,317,2,285,30,0,13.5,2.3,0.0,84.2,0.0,0.0,0.0,0.0,15794.9 MiB,4117.7 MiB,2594.4 MiB,9082.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12593.8 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,85,1694300155,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,2,284,30,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4011.9 MiB,2700.2 MiB,9082.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12488.0 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,86,1694300156,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,2,284,30,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4129.1 MiB,2583.0 MiB,9082.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12605.1 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,87,1694300158,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,2,284,30,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4102.0 MiB,2610.1 MiB,9082.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12578.0 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,88,1694300159,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,316,2,284,30,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,3991.0 MiB,2721.1 MiB,9082.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12467.1 MiB,,0,05.13
