test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44
8,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,1,1693929143,958543,java,0:01.36,6988279808,39071744,26505216,100.0,0.2,17,1,0:01,0,0,364838912,0,3976192,0,39071744,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6312.5 MiB,1723.3 MiB,7759.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.5 MiB,
8,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,2,1693929144,958543,java,0:02.53,6988279808,39071744,26505216,106.7,0.2,17,1,0:02,0,0,364838912,0,3976192,0,39071744,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6318.5 MiB,1724.1 MiB,7752.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.5 MiB,
8,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,3,1693929145,958543,java,0:03.70,6988279808,39071744,26505216,106.7,0.2,17,1,0:03,0,0,364838912,0,3976192,0,39071744,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6318.0 MiB,1724.6 MiB,7752.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.0 MiB,
9,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,0,1693929147,958584,java,0:00.19,6988279808,39124992,26546176,118.8,0.2,17,6,0:00,0,0,364838912,0,3978240,0,39124992,296,1,280,15,0,16.0,1.5,0.0,82.4,0.0,0.0,0.0,0.0,15794.9 MiB,6312.6 MiB,1723.2 MiB,7759.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.6 MiB,
9,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,1,1693929148,958584,java,0:01.35,6988279808,39124992,26546176,93.8,0.2,17,6,0:01,0,0,364838912,0,3978240,0,39124992,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6311.4 MiB,1724.4 MiB,7759.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.4 MiB,
9,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,2,1693929149,958584,java,0:02.53,6988279808,39124992,26546176,100.0,0.2,17,6,0:02,0,0,364838912,0,3978240,0,39124992,296,1,280,15,0,14.3,0.8,0.0,84.2,0.0,0.0,0.8,0.0,15794.9 MiB,6319.5 MiB,1723.3 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.5 MiB,
9,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,3,1693929150,958584,java,0:03.70,6988279808,39124992,26546176,100.0,0.2,17,6,0:03,0,0,364838912,0,3978240,0,39124992,296,1,280,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6317.8 MiB,1725.0 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.8 MiB,
10,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,0,1693929151,958625,java,0:00.19,6988279808,38879232,26546176,126.7,0.2,17,0,0:00,0,0,364838912,0,3974144,0,38879232,296,1,280,15,0,16.8,0.8,0.0,82.4,0.0,0.0,0.0,0.0,15794.9 MiB,6316.0 MiB,1719.9 MiB,7758.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.0 MiB,
10,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,1,1693929152,958625,java,0:01.36,6988279808,38879232,26546176,100.0,0.2,17,0,0:01,0,0,364838912,0,3974144,0,38879232,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6314.3 MiB,1721.4 MiB,7759.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.3 MiB,
10,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,2,1693929154,958625,java,0:02.53,6988279808,38879232,26546176,93.8,0.2,17,0,0:02,0,0,364838912,0,3974144,0,38879232,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6313.8 MiB,1728.9 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.8 MiB,
10,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,3,1693929155,958625,java,0:03.71,6988279808,38879232,26546176,100.0,0.2,17,0,0:03,0,0,364838912,0,3974144,0,38879232,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6313.8 MiB,1728.9 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.8 MiB,
1,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,0,1693929596,959712,java,0:00.19,6965190656,38187008,25960448,118.8,0.2,17,2,0:00,0,0,364761088,0,3911680,0,38187008,295,1,279,15,0,14.8,2.3,0.0,82.8,0.0,0.0,0.0,0.0,15794.9 MiB,6311.9 MiB,1722.7 MiB,7760.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.4 MiB,
1,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,1,1693929597,959712,java,0:01.36,6965190656,38187008,25960448,106.7,0.2,17,2,0:01,0,0,364761088,0,3911680,0,38187008,295,1,279,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6311.9 MiB,1722.4 MiB,7760.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.4 MiB,
1,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,2,1693929598,959712,java,0:02.53,6965190656,38187008,25960448,100.0,0.2,17,2,0:02,0,0,364761088,0,3911680,0,38187008,295,1,279,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6310.4 MiB,1730.8 MiB,7753.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.0 MiB,
1,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,3,1693929600,959712,java,0:03.70,6965190656,38187008,25960448,93.8,0.2,17,2,0:03,0,0,364761088,0,3911680,0,38187008,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6310.0 MiB,1731.2 MiB,7753.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.5 MiB,
2,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,0,1693929601,959758,java,0:00.18,6965190656,38514688,26210304,112.5,0.2,17,0,0:00,0,0,364793856,0,3919872,0,38514688,296,1,280,15,0,16.7,1.5,0.0,81.8,0.0,0.0,0.0,0.0,15794.9 MiB,6308.7 MiB,1725.5 MiB,7760.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.2 MiB,
2,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,1,1693929602,959758,java,0:01.36,6965190656,38514688,26210304,100.0,0.2,17,0,0:01,0,0,364793856,0,3919872,0,38514688,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6308.7 MiB,1725.5 MiB,7760.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.3 MiB,
2,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,2,1693929603,959758,java,0:02.52,6965190656,38514688,26210304,100.0,0.2,17,0,0:02,0,0,364793856,0,3919872,0,38514688,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6308.5 MiB,1725.7 MiB,7760.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.0 MiB,
2,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,3,1693929604,959758,java,0:03.69,6965190656,38514688,26210304,100.0,0.2,17,0,0:03,0,0,364793856,0,3919872,0,38514688,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6314.6 MiB,1726.6 MiB,7753.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.2 MiB,
3,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,0,1693929605,959799,java,0:00.18,6965190656,38510592,26251264,112.5,0.2,17,5,0:00,0,0,364666880,0,3894272,0,38510592,296,1,280,15,0,14.7,1.6,0.0,83.7,0.0,0.0,0.0,0.0,15794.9 MiB,6319.6 MiB,1714.6 MiB,7760.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.1 MiB,
3,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,1,1693929607,959799,java,0:01.35,6965190656,38510592,26251264,93.8,0.2,17,5,0:01,0,0,364666880,0,3894272,0,38510592,296,1,280,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6319.6 MiB,1714.6 MiB,7760.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.1 MiB,
3,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,2,1693929608,959799,java,0:02.52,6965190656,38510592,26251264,93.8,0.2,17,5,0:02,0,0,364666880,0,3894272,0,38510592,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6326.5 MiB,1714.7 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13441.0 MiB,
3,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,3,1693929609,959799,java,0:03.69,6965190656,38510592,26251264,93.8,0.2,17,5,0:03,0,0,364666880,0,3894272,0,38510592,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6326.0 MiB,1715.1 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13440.5 MiB,
4,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,0,1693929610,959840,java,0:00.18,6965190656,38449152,26226688,113.3,0.2,17,3,0:00,0,0,364666880,0,3897344,0,38449152,296,1,280,15,0,14.6,2.3,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6316.9 MiB,1717.3 MiB,7760.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.4 MiB,
4,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,1,1693929611,959840,java,0:01.35,6965190656,38449152,26226688,93.8,0.2,17,3,0:01,0,0,364666880,10240,3897344,0,38449152,296,1,280,15,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15794.9 MiB,6316.4 MiB,1717.7 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.0 MiB,
4,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,2,1693929612,959840,java,0:02.53,6965190656,38449152,26226688,100.0,0.2,17,3,0:02,0,0,364666880,10240,3897344,0,38449152,296,1,280,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6317.9 MiB,1723.2 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.5 MiB,
4,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,3,1693929614,959840,java,0:03.70,6965190656,38449152,26226688,100.0,0.2,17,3,0:03,0,0,364666880,10240,3897344,0,38449152,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6318.2 MiB,1722.9 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.7 MiB,
5,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,0,1693929615,959881,java,0:00.18,6965190656,38223872,26046464,106.2,0.2,17,0,0:00,0,0,364666880,0,3899392,0,38223872,296,1,280,15,0,16.2,0.8,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6316.4 MiB,1717.7 MiB,7760.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.0 MiB,
5,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,1,1693929616,959881,java,0:01.35,6965190656,38223872,26046464,93.8,0.2,17,0,0:01,0,0,364666880,0,3899392,0,38223872,296,1,280,15,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6315.7 MiB,1718.4 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.3 MiB,
5,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,2,1693929617,959881,java,0:02.52,6965190656,38223872,26046464,93.8,0.2,17,0,0:02,0,0,364666880,0,3899392,0,38223872,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6317.2 MiB,1723.7 MiB,7753.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.8 MiB,
5,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,3,1693929618,959881,java,0:03.69,6965190656,38223872,26046464,100.0,0.2,17,0,0:03,0,0,364666880,0,3899392,0,38223872,296,1,280,15,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6316.7 MiB,1724.4 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.3 MiB,
6,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,0,1693929619,959922,java,0:00.18,6965190656,38735872,26497024,112.5,0.2,17,3,0:00,0,0,364662784,0,3902464,0,38735872,296,1,280,15,0,15.4,1.5,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6315.9 MiB,1718.2 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.5 MiB,
6,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,1,1693929621,959922,java,0:01.35,6965190656,38735872,26497024,100.0,0.2,17,3,0:01,0,0,364662784,0,3902464,0,38735872,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6315.2 MiB,1718.9 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.8 MiB,
6,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,2,1693929622,959922,java,0:02.52,6965190656,38735872,26497024,100.0,0.2,17,3,0:02,0,0,364662784,0,3902464,0,38735872,296,1,280,15,0,14.4,0.8,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6314.2 MiB,1726.9 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13428.8 MiB,
6,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,3,1693929623,959922,java,0:03.69,6965190656,38735872,26497024,93.8,0.2,17,3,0:03,0,0,364662784,0,3902464,0,38735872,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6312.7 MiB,1728.3 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.4 MiB,
7,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,0,1693929624,959963,java,0:00.18,6965190656,38535168,26275840,112.5,0.2,17,5,0:00,0,0,364666880,0,3895296,0,38535168,296,1,280,15,0,15.3,3.1,0.0,81.7,0.0,0.0,0.0,0.0,15794.9 MiB,6316.4 MiB,1717.7 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.0 MiB,
7,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,1,1693929625,959963,java,0:01.35,6965190656,38535168,26275840,100.0,0.2,17,5,0:01,0,0,364666880,0,3895296,0,38535168,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6316.2 MiB,1717.9 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.8 MiB,
7,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,2,1693929627,959963,java,0:02.52,6965190656,38535168,26275840,93.8,0.2,17,5,0:02,0,0,364666880,0,3895296,0,38535168,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6318.2 MiB,1722.8 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.9 MiB,
7,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,3,1693929628,959963,java,0:03.70,6965190656,38535168,26275840,100.0,0.2,17,5,0:03,0,0,364666880,0,3895296,0,38535168,296,1,280,15,0,12.2,1.5,0.0,85.5,0.8,0.0,0.0,0.0,15794.9 MiB,6317.8 MiB,1723.3 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.4 MiB,
8,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,0,1693929629,960004,java,0:00.18,6965190656,38297600,26013696,112.5,0.2,17,3,0:00,0,0,364728320,0,3914752,0,38297600,296,1,280,15,0,15.4,1.5,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6315.3 MiB,1718.8 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.9 MiB,
8,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,1,1693929630,960004,java,0:01.35,6965190656,38297600,26013696,93.8,0.2,17,3,0:01,0,0,364728320,0,3914752,0,38297600,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6314.9 MiB,1719.2 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.5 MiB,
8,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,2,1693929631,960004,java,0:02.53,6965190656,38297600,26013696,106.7,0.2,17,3,0:02,0,0,364728320,0,3914752,0,38297600,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6315.6 MiB,1725.2 MiB,7754.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.3 MiB,
8,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,3,1693929632,960004,java,0:03.69,6965190656,38297600,26013696,100.0,0.2,17,3,0:03,0,0,364728320,0,3914752,0,38297600,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6314.9 MiB,1726.2 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.5 MiB,
9,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,0,1693929634,960049,java,0:00.19,6965190656,38440960,26218496,112.5,0.2,17,7,0:00,0,0,364666880,0,3902464,0,38440960,296,1,280,15,0,17.4,0.8,0.0,81.8,0.0,0.0,0.0,0.0,15794.9 MiB,6319.5 MiB,1714.5 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.2 MiB,
9,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,1,1693929635,960049,java,0:01.36,6965190656,38440960,26218496,100.0,0.2,17,7,0:01,0,0,364666880,0,3902464,0,38440960,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6319.3 MiB,1714.7 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.0 MiB,
9,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,2,1693929636,960049,java,0:02.53,6965190656,38440960,26218496,93.8,0.2,17,7,0:02,0,0,364666880,0,3902464,0,38440960,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6318.3 MiB,1722.7 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.0 MiB,
9,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,3,1693929637,960049,java,0:03.70,6965190656,38440960,26218496,100.0,0.2,17,7,0:03,0,0,364666880,0,3902464,0,38440960,296,1,280,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6317.8 MiB,1723.2 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.5 MiB,
10,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,0,1693929638,960090,java,0:00.18,6965190656,38301696,26017792,113.3,0.2,17,2,0:00,0,0,364695552,0,3906560,0,38301696,296,1,280,15,0,15.0,3.0,0.0,82.0,0.0,0.0,0.0,0.0,15794.9 MiB,6316.1 MiB,1717.9 MiB,7760.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.8 MiB,
10,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,1,1693929639,960090,java,0:01.35,6965190656,38301696,26017792,100.0,0.2,17,2,0:01,0,0,364695552,0,3906560,0,38301696,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6315.6 MiB,1718.4 MiB,7760.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.3 MiB,
10,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,2,1693929641,960090,java,0:02.52,6965190656,38301696,26017792,100.0,0.2,17,2,0:02,0,0,364695552,0,3906560,0,38301696,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6318.1 MiB,1722.9 MiB,7753.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.7 MiB,
10,2020-01-14,nbody_50000000,13.0.2,nbody.java 50000000,3,1693929642,960090,java,0:03.69,6965190656,38301696,26017792,93.8,0.2,17,2,0:03,0,0,364695552,0,3906560,0,38301696,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6317.8 MiB,1723.2 MiB,7753.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.5 MiB,
1,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,0,1693930086,961247,java,0:00.17,7036329984,38391808,26013696,106.2,0.2,18,7,0:00,0,0,366059520,0,3946496,0,38391808,297,1,281,15,0,13.8,2.3,0.0,83.1,0.8,0.0,0.0,0.0,15794.9 MiB,6302.9 MiB,1729.4 MiB,7762.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.6 MiB,
1,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,1,1693930087,961247,java,0:01.34,7036329984,38391808,26013696,93.8,0.2,18,7,0:01,0,0,366059520,0,3947520,0,38391808,297,1,281,15,0,13.2,2.3,0.0,83.7,0.8,0.0,0.0,0.0,15794.9 MiB,6306.5 MiB,1724.9 MiB,7763.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.9 MiB,
1,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,2,1693930088,961247,java,0:02.52,7036329984,38391808,26013696,100.0,0.2,18,7,0:02,0,0,366059520,0,3947520,0,38391808,297,1,281,15,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6311.3 MiB,1726.6 MiB,7756.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.1 MiB,
1,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,3,1693930090,961247,java,0:03.70,7036329984,38391808,26013696,100.0,0.2,18,7,0:03,0,0,366059520,0,3947520,0,38391808,297,1,281,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6310.1 MiB,1727.8 MiB,7756.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.9 MiB,
2,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,0,1693930091,961293,java,0:00.18,7036329984,38330368,25976832,112.5,0.2,18,7,0:00,0,0,366059520,0,3946496,0,38330368,297,1,281,15,0,15.3,3.1,0.0,81.7,0.0,0.0,0.0,0.0,15794.9 MiB,6308.9 MiB,1722.1 MiB,7763.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.7 MiB,
2,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,1,1693930092,961293,java,0:01.35,7036329984,38330368,25976832,100.0,0.2,18,7,0:01,0,0,366059520,0,3947520,0,38330368,297,2,280,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6308.4 MiB,1722.6 MiB,7763.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.2 MiB,
2,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,2,1693930093,961293,java,0:02.52,7036329984,38330368,25976832,93.8,0.2,18,7,0:02,0,0,366059520,0,3947520,0,38330368,297,1,281,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6308.1 MiB,1722.8 MiB,7763.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.0 MiB,
2,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,3,1693930094,961293,java,0:03.70,7036329984,38330368,25976832,100.0,0.2,18,7,0:03,0,0,366059520,0,3947520,0,38330368,297,1,281,15,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6315.8 MiB,1722.2 MiB,7756.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.6 MiB,
3,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,0,1693930095,961336,java,0:00.18,7036329984,38674432,26300416,112.5,0.2,18,0,0:00,0,0,366059520,0,3952640,0,38674432,297,1,281,15,0,15.3,1.5,0.0,83.2,0.0,0.0,0.0,0.0,15794.9 MiB,6320.0 MiB,1711.1 MiB,7763.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13437.8 MiB,
3,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,1,1693930097,961336,java,0:01.35,7036329984,38674432,26300416,100.0,0.2,18,0,0:01,0,0,366059520,0,3953664,0,38674432,297,1,281,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6318.2 MiB,1712.7 MiB,7763.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13436.1 MiB,
3,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,2,1693930098,961336,java,0:02.52,7036329984,38674432,26300416,100.0,0.2,18,0,0:02,0,0,366059520,0,3953664,0,38674432,297,1,281,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6317.8 MiB,1720.2 MiB,7756.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13435.6 MiB,
3,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,3,1693930099,961336,java,0:03.69,7036329984,38674432,26300416,100.0,0.2,18,0,0:03,0,0,366059520,0,3953664,0,38674432,297,1,281,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6317.8 MiB,1720.2 MiB,7756.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13435.6 MiB,
4,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,0,1693930100,961378,java,0:00.19,7036329984,38449152,26046464,112.5,0.2,18,1,0:00,0,0,366059520,0,3950592,0,38449152,297,1,281,15,0,14.1,3.0,0.0,83.0,0.0,0.0,0.0,0.0,15794.9 MiB,6309.1 MiB,1721.8 MiB,7763.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.0 MiB,
