version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 2.7.18,nbody.py 50000000,251,1690372337,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,3617.3 MiB,5760.5 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.4 MiB
Python 2.7.18,nbody.py 50000000,252,1690372339,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3617.3 MiB,5760.5 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.4 MiB
Python 2.7.18,nbody.py 50000000,253,1690372340,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,3617.3 MiB,5760.5 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.4 MiB
Python 2.7.18,nbody.py 50000000,254,1690372341,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3617.5 MiB,5760.3 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.6 MiB
Python 2.7.18,nbody.py 50000000,255,1690372342,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3617.8 MiB,5760.0 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.9 MiB
Python 2.7.18,nbody.py 50000000,256,1690372343,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.4,0.7,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,3617.8 MiB,5760.0 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.9 MiB
Python 2.7.18,nbody.py 50000000,257,1690372345,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3617.8 MiB,5760.0 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.9 MiB
Python 2.7.18,nbody.py 50000000,258,1690372346,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,0.8,0.0,85.4,0.8,0.0,0.0,0.0,15795.0 MiB,3617.3 MiB,5760.5 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.4 MiB
Python 2.7.18,nbody.py 50000000,259,1690372347,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3618.0 MiB,5759.8 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.2 MiB
Python 2.7.18,nbody.py 50000000,260,1690372348,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3617.5 MiB,5760.3 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.7 MiB
Python 2.7.18,nbody.py 50000000,261,1690372349,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3617.3 MiB,5760.5 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.4 MiB
Python 2.7.18,nbody.py 50000000,262,1690372350,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3616.8 MiB,5761.0 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.0 MiB
Python 2.7.18,nbody.py 50000000,263,1690372352,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3617.3 MiB,5760.5 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.5 MiB
Python 2.7.18,nbody.py 50000000,264,1690372353,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3616.6 MiB,5761.2 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9223.7 MiB
Python 2.7.18,nbody.py 50000000,265,1690372354,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,14.0,0.8,0.0,84.5,0.8,0.0,0.0,0.0,15795.0 MiB,3617.1 MiB,5760.7 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.2 MiB
Python 2.7.18,nbody.py 50000000,266,1690372355,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3616.6 MiB,5761.2 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9223.8 MiB
Python 2.7.18,nbody.py 50000000,267,1690372356,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3617.8 MiB,5759.9 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.0 MiB
Python 2.7.18,nbody.py 50000000,268,1690372357,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3617.6 MiB,5760.2 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.8 MiB
Python 2.7.18,nbody.py 50000000,269,1690372359,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,3617.8 MiB,5759.9 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.0 MiB
Python 2.7.18,nbody.py 50000000,270,1690372360,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3617.8 MiB,5759.9 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.0 MiB
Python 2.7.18,nbody.py 50000000,271,1690372361,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5759.2 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.7 MiB
Python 2.7.18,nbody.py 50000000,272,1690372362,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5759.2 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.7 MiB
Python 2.7.18,nbody.py 50000000,273,1690372363,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.7 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.2 MiB
Python 2.7.18,nbody.py 50000000,274,1690372364,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3618.8 MiB,5758.9 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.0 MiB
Python 2.7.18,nbody.py 50000000,275,1690372366,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3619.3 MiB,5758.4 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.5 MiB
Python 2.7.18,nbody.py 50000000,276,1690372367,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3619.3 MiB,5758.4 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.5 MiB
Python 2.7.18,nbody.py 50000000,277,1690372368,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3618.8 MiB,5758.9 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.0 MiB
Python 2.7.18,nbody.py 50000000,278,1690372369,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,3619.8 MiB,5757.9 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.0 MiB
Python 2.7.18,nbody.py 50000000,279,1690372370,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.3 MiB,5758.4 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.5 MiB
Python 2.7.18,nbody.py 50000000,280,1690372371,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3619.3 MiB,5758.4 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.5 MiB
Python 2.7.18,nbody.py 50000000,281,1690372373,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3619.5 MiB,5758.2 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,282,1690372374,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3619.5 MiB,5758.2 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,283,1690372375,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3619.5 MiB,5758.2 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,284,1690372376,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3620.3 MiB,5757.4 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.5 MiB
Python 2.7.18,nbody.py 50000000,285,1690372377,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3620.8 MiB,5756.9 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9228.0 MiB
Python 2.7.18,nbody.py 50000000,286,1690372378,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3620.8 MiB,5756.9 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9228.0 MiB
Python 2.7.18,nbody.py 50000000,287,1690372380,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,3620.5 MiB,5757.1 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.8 MiB
Python 2.7.18,nbody.py 50000000,288,1690372381,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3620.5 MiB,5757.1 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.8 MiB
Python 2.7.18,nbody.py 50000000,289,1690372382,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3620.5 MiB,5757.1 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.8 MiB
Python 2.7.18,nbody.py 50000000,290,1690372383,482455,python,1605212,1.5g,4220,100.0,9.9,357,3,305,49,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,3620.0 MiB,5757.6 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.3 MiB
Python 2.7.18,nbody.py 50000000,291,1690372384,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.4,0.8,0.0,86.0,0.8,0.0,0.0,0.0,15795.0 MiB,3619.8 MiB,5757.8 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.0 MiB
Python 2.7.18,nbody.py 50000000,292,1690372385,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3619.5 MiB,5758.1 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,293,1690372387,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3619.3 MiB,5758.3 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.6 MiB
Python 2.7.18,nbody.py 50000000,294,1690372388,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3619.3 MiB,5758.3 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.6 MiB
Python 2.7.18,nbody.py 50000000,295,1690372389,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3619.1 MiB,5758.5 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.3 MiB
Python 2.7.18,nbody.py 50000000,296,1690372390,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3619.3 MiB,5758.3 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.6 MiB
Python 2.7.18,nbody.py 50000000,297,1690372391,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.1 MiB,5758.4 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.5 MiB
Python 2.7.18,nbody.py 50000000,298,1690372392,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.1 MiB,5758.4 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.5 MiB
Python 2.7.18,nbody.py 50000000,299,1690372394,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3619.1 MiB,5758.4 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.5 MiB
Python 2.7.18,nbody.py 50000000,300,1690372395,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,3619.1 MiB,5758.4 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.5 MiB
Python 2.7.18,nbody.py 50000000,301,1690372396,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3619.3 MiB,5758.1 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,302,1690372397,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3619.5 MiB,5757.9 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.0 MiB
Python 2.7.18,nbody.py 50000000,303,1690372398,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3619.5 MiB,5757.9 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.0 MiB
Python 2.7.18,nbody.py 50000000,304,1690372399,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3619.3 MiB,5758.1 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,305,1690372401,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3619.3 MiB,5758.1 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,306,1690372402,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3619.5 MiB,5757.9 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.0 MiB
Python 2.7.18,nbody.py 50000000,307,1690372403,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3619.5 MiB,5757.9 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.0 MiB
Python 2.7.18,nbody.py 50000000,308,1690372404,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3619.5 MiB,5757.9 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.0 MiB
Python 2.7.18,nbody.py 50000000,309,1690372405,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3620.3 MiB,5757.1 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.8 MiB
Python 2.7.18,nbody.py 50000000,310,1690372406,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3619.9 MiB,5757.5 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.4 MiB
Python 2.7.18,nbody.py 50000000,311,1690372408,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.9 MiB,5757.5 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.4 MiB
Python 2.7.18,nbody.py 50000000,312,1690372409,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.4 MiB,5758.0 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.9 MiB
Python 2.7.18,nbody.py 50000000,313,1690372410,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.4 MiB,5757.9 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.9 MiB
Python 2.7.18,nbody.py 50000000,314,1690372411,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3620.2 MiB,5757.2 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.7 MiB
Python 2.7.18,nbody.py 50000000,315,1690372412,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3621.2 MiB,5756.2 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9228.7 MiB
Python 2.7.18,nbody.py 50000000,316,1690372413,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.7,1.5,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,3620.9 MiB,5756.4 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9228.4 MiB
Python 2.7.18,nbody.py 50000000,317,1690372415,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,3620.9 MiB,5756.4 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9228.4 MiB
Python 2.7.18,nbody.py 50000000,318,1690372416,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3620.7 MiB,5756.7 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9228.2 MiB
Python 2.7.18,nbody.py 50000000,319,1690372417,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3620.9 MiB,5756.4 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9228.4 MiB
Python 2.7.18,nbody.py 50000000,320,1690372418,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3620.4 MiB,5756.9 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9228.0 MiB
Python 2.7.18,nbody.py 50000000,321,1690372419,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.4,0.7,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,3620.2 MiB,5757.2 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.7 MiB
Python 2.7.18,nbody.py 50000000,322,1690372420,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3620.2 MiB,5757.2 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.7 MiB
Python 2.7.18,nbody.py 50000000,323,1690372422,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.7 MiB,5757.6 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.2 MiB
Python 2.7.18,nbody.py 50000000,324,1690372423,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.4 MiB,5757.9 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.0 MiB
Python 2.7.18,nbody.py 50000000,325,1690372424,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3619.4 MiB,5757.9 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.0 MiB
Python 2.7.18,nbody.py 50000000,326,1690372425,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3619.4 MiB,5757.9 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.0 MiB
Python 2.7.18,nbody.py 50000000,327,1690372426,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,3619.2 MiB,5758.1 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,328,1690372428,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.2 MiB,5758.1 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,329,1690372429,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.3 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.5 MiB
Python 2.7.18,nbody.py 50000000,330,1690372430,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.3 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.5 MiB
Python 2.7.18,nbody.py 50000000,331,1690372431,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3618.7 MiB,5758.6 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.3 MiB
Python 2.7.18,nbody.py 50000000,332,1690372432,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3618.7 MiB,5758.6 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.3 MiB
Python 2.7.18,nbody.py 50000000,333,1690372433,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,85.9,0.8,0.0,0.0,0.0,15795.0 MiB,3618.2 MiB,5759.1 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.8 MiB
Python 2.7.18,nbody.py 50000000,334,1690372435,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5758.8 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.1 MiB
